Date,Time,FractSec,Cardinal,IN_OUT,SiteName,ChlaRFU,ChlaConc,Cond,Depth_m,CondnLF,ODOpercSat,ODOpercLocal,ODOConmgL,Press,Sal,SpCond,BGAPCRFU,BGAPCConc,TDS,Turb,TSS,WiperVolt,pH,pHmv,Temp,VertPos,Lat,Lon,Alt,Batt,CablePwr,Baro,Comments
9/18/2025,13:24:35,0,S,IN,Ripley,0.06,0.29,456.9,0.018,672.9,101.8,102.5,11.8,0.025,0.32,661.3,0.02,0.36,430,0.38,0,1.166,NA,NA,8.81,0.022,42.39651,-76.87044,130.3,5.17,11.8,761.2,TEST
9/18/2025,13:24:45,0,S,IN,Ripley,0.06,0.23,457.1,0.018,673.5,102,102.7,11.82,0.026,0.32,661.9,0.04,0.38,430,0.38,0,1.166,NA,NA,8.81,0.021,42.39652,-76.87044,131,5.17,11.8,761.2,TEST
9/18/2025,13:24:55,0,S,IN,Ripley,0.06,0.27,457.3,0.019,673.7,101.9,102.6,11.81,0.027,0.32,662,0.01,0.33,430,0.4,0,1.166,NA,NA,8.81,0.027,42.39651,-76.87042,133.4,5.16,11.8,761.2,TEST
9/18/2025,13:25:05,0,S,IN,Ripley,0.06,0.23,457.5,0.019,673.8,101.8,102.5,11.8,0.026,0.32,662.2,0.01,0.34,430,0.4,0,1.166,NA,NA,8.82,0.017,42.3965,-76.87042,133.4,5.17,11.8,761.2,TEST
9/18/2025,13:25:15,0,S,IN,Ripley,0.06,0.25,457.9,0.016,674.2,101.9,102.6,11.8,0.023,0.32,662.5,0.01,0.33,431,0.3,0,1.166,NA,NA,8.83,0.017,42.3965,-76.87042,133,5.17,11.8,761.2,TEST
9/18/2025,13:25:25,0,S,IN,Ripley,0.05,0.21,458.2,0.018,674.3,102,102.7,11.81,0.025,0.32,662.7,0.02,0.36,431,0.42,0,1.166,NA,NA,8.85,0.025,42.3965,-76.87042,133.1,5.17,11.8,761.1,TEST
9/18/2025,13:25:35,0,S,IN,Ripley,0.05,0.18,458.5,0.017,674.5,102.1,102.8,11.81,0.024,0.32,662.8,0.05,0.41,431,0.5,0,1.166,NA,NA,8.86,0.023,42.3965,-76.87042,132.7,5.17,11.8,761.2,TEST
9/18/2025,13:25:45,0,S,IN,Ripley,0.06,0.24,459.2,0.018,675,102.1,102.8,11.82,0.025,0.32,663.4,0.04,0.39,431,0.37,0,1.166,NA,NA,8.89,0.016,42.3965,-76.87041,132.4,5.17,11.8,761.2,TEST
9/18/2025,13:25:55,0,S,IN,Ripley,0.05,0.18,459.7,0.019,675.2,102.2,102.9,11.82,0.026,0.32,663.5,-0.01,0.31,431,0.33,0,1.166,NA,NA,8.92,0.023,42.3965,-76.87041,132.3,5.17,11.8,761.1,TEST
9/18/2025,13:26:05,0,S,IN,Ripley,0.06,0.24,460.4,0.017,675.6,102.3,103,11.82,0.025,0.33,663.9,0.03,0.37,432,0.34,0,1.166,NA,NA,8.95,0.015,42.3965,-76.87042,133.1,5.17,11.8,761.2,TEST
9/18/2025,13:26:15,0,S,IN,Ripley,0.06,0.27,460.5,0.018,675.2,102.3,103,11.81,0.026,0.32,663.5,0.03,0.38,431,0.37,0,1.166,NA,NA,8.98,0.017,42.39649,-76.87042,134.5,5.17,11.8,761.2,TEST
9/18/2025,13:26:25,0,S,IN,Ripley,0.06,0.26,461.1,0.017,675.6,102.3,103,11.81,0.024,0.33,663.9,0.02,0.35,432,0.32,0,1.166,NA,NA,9,0.018,42.39649,-76.87042,134.7,5.17,11.7,761.2,TEST
9/18/2025,13:26:35,0,S,IN,Ripley,0.07,0.31,461.5,0.019,675.8,102.5,103.2,11.81,0.027,0.33,664,0.06,0.42,432,0.33,0,1.166,NA,NA,9.03,0.012,42.39649,-76.87042,135.3,5.17,11.7,761.2,TEST
9/18/2025,13:26:45,0,S,IN,Ripley,0.06,0.23,462.4,0.019,676.2,102.5,103.2,11.81,0.027,0.33,664.5,0.02,0.35,432,0.31,0,1.166,NA,NA,9.08,0.016,42.3965,-76.87042,135.6,5.17,11.7,761.2,TEST
9/18/2025,13:26:55,0,S,IN,Ripley,0.07,0.29,463.1,0.019,676.5,102.5,103.2,11.79,0.027,0.33,664.7,0.05,0.41,432,0.37,0,1.166,NA,NA,9.12,0.018,42.3965,-76.87042,135.4,5.17,11.7,761.2,TEST
9/18/2025,13:27:05,0,S,IN,Ripley,0.05,0.17,463.4,0.016,676,102.5,103.2,11.78,0.023,0.33,664.3,0.04,0.39,432,0.36,0,1.166,NA,NA,9.17,0.014,42.3965,-76.87042,134.9,5.17,11.7,761.2,TEST
9/18/2025,13:27:15,0,S,IN,Ripley,0.07,0.3,464.1,0.019,676.4,102.6,103.3,11.78,0.027,0.33,664.6,0.02,0.36,432,0.32,0,1.166,NA,NA,9.2,0.016,42.39649,-76.87042,133.8,5.17,11.8,761.1,TEST
9/18/2025,13:27:25,0,S,IN,Ripley,0.07,0.3,465.3,0.019,677,102.9,103.6,11.79,0.027,0.33,665.3,0.04,0.39,432,0.3,0,1.166,NA,NA,9.26,0.023,42.39649,-76.87043,135,5.17,11.8,761.1,TEST
9/18/2025,13:27:35,0,S,IN,Ripley,0.1,0.52,465.5,0.017,676.4,102.9,103.6,11.78,0.024,0.33,664.7,0.05,0.4,432,0.42,0,1.166,NA,NA,9.31,0.015,42.39649,-76.87043,134.1,5.17,11.8,761.2,TEST
9/18/2025,13:27:45,0,S,IN,Ripley,0.06,0.28,467.5,0.018,678.3,102.9,103.6,11.77,0.025,0.33,666.5,0.05,0.4,433,0.29,0,1.166,NA,NA,9.36,0.028,42.39649,-76.87043,140,5.16,11.8,761.1,TEST
9/18/2025,13:27:55,0,S,IN,Ripley,0.05,0.21,467.6,0.018,677.2,103.1,103.9,11.78,0.025,0.33,665.5,0.06,0.42,433,0.25,0,1.166,NA,NA,9.44,0.023,42.39647,-76.87043,138.8,5.17,11.8,761.1,TEST
9/18/2025,13:28:05,0,S,IN,Ripley,0.05,0.22,467.1,0.019,676,103.3,104,11.78,0.027,0.33,664.3,0.04,0.39,432,0.34,0,1.166,NA,NA,9.46,0.02,42.39647,-76.87043,139.1,5.17,11.8,761.2,TEST
9/18/2025,13:28:15,0,S,IN,Ripley,0.06,0.28,467.7,0.019,676.3,103.4,104.1,11.79,0.027,0.33,664.6,0.07,0.44,432,0.27,0,1.166,NA,NA,9.49,0.025,42.39647,-76.87044,138.9,5.17,11.8,761.2,TEST
9/18/2025,13:28:25,0,S,IN,Ripley,0.07,0.32,467.9,0.018,675.7,103.8,104.5,11.82,0.026,0.33,663.9,0.04,0.38,432,0.27,0,1.166,NA,NA,9.54,0.024,42.39648,-76.87043,139.2,5.17,11.8,761,TEST
9/18/2025,13:51:56,0,C,IN,Ripley,0.04,0.13,450.8,0.071,668.8,99.8,100.5,11.64,0.101,0.32,657.3,-0.03,0.27,427,0.28,0,1.166,NA,NA,8.55,0.076,42.39476,-76.87081,138.1,5.17,11.8,761,TEST
9/18/2025,13:52:06,0,C,IN,Ripley,0.04,0.16,450.1,0.069,669,100,100.7,11.68,0.099,0.32,657.5,-0.06,0.21,427,0.32,0,1.166,NA,NA,8.49,0.072,42.39442,-76.87088,137.5,5.17,11.8,761,TEST
9/18/2025,13:52:16,0,C,IN,Ripley,0.04,0.1,450.1,0.058,670.5,100.2,100.9,11.72,0.083,0.32,658.9,-0.06,0.22,428,0.36,0,1.166,NA,NA,8.41,0.072,42.39408,-76.87093,137.6,5.17,11.8,761,TEST
9/18/2025,13:52:26,0,C,IN,Ripley,0.05,0.17,450.9,0.064,672.3,100,100.7,11.72,0.092,0.32,660.8,-0.06,0.22,429,0.34,0,1.166,NA,NA,8.37,0.07,42.39368,-76.87103,139,5.17,11.7,761,TEST
9/18/2025,13:52:36,0,C,IN,Ripley,0.04,0.15,451.9,0.066,672.8,99.7,100.4,11.67,0.094,0.32,661.2,-0.03,0.27,430,0.33,0,1.166,NA,NA,8.43,0.064,42.39325,-76.8711,137.7,5.17,11.7,761,TEST
9/18/2025,13:52:46,0,C,IN,Ripley,0.06,0.23,451.2,0.065,671.7,99.5,100.2,11.64,0.093,0.32,660.1,0,0.32,429,0.4,0,1.166,NA,NA,8.43,0.069,42.39279,-76.87115,138,5.17,11.7,760.9,TEST
9/18/2025,13:52:56,0,C,IN,Ripley,0.05,0.2,450.5,0.063,671.5,99.5,100.2,11.65,0.09,0.32,659.9,0.01,0.34,429,0.31,0,1.166,NA,NA,8.39,0.057,42.39234,-76.87122,137.7,5.17,11.7,761,TEST
9/18/2025,13:53:06,0,C,IN,Ripley,0.05,0.2,450.5,0.061,672.1,99.6,100.3,11.67,0.087,0.32,660.6,0,0.32,429,0.3,0,1.166,NA,NA,8.35,0.061,42.39188,-76.87127,137.5,5.17,11.7,761,TEST
9/18/2025,13:53:16,0,C,IN,Ripley,0.05,0.19,450.8,0.064,672.9,99.8,100.5,11.7,0.091,0.32,661.4,0,0.32,430,0.38,0,1.166,NA,NA,8.33,0.069,42.39141,-76.8713,137.6,5.17,11.7,761,TEST
9/18/2025,13:53:26,0,C,IN,Ripley,0.05,0.17,451.1,0.061,673.5,99.9,100.6,11.72,0.086,0.32,661.9,0,0.33,430,0.37,0,1.166,NA,NA,8.32,0.054,42.39094,-76.87135,137.7,5.17,11.8,761,TEST
9/18/2025,13:53:36,0,C,IN,Ripley,0.04,0.11,451.5,0.063,674,100.1,100.8,11.73,0.089,0.32,662.4,-0.03,0.26,431,0.35,0,1.166,NA,NA,8.33,0.061,42.39049,-76.87143,136.9,5.17,11.8,761,TEST
9/18/2025,13:53:46,0,C,IN,Ripley,0.04,0.13,451.9,0.061,674.3,100.2,100.9,11.74,0.086,0.32,662.7,-0.01,0.31,431,0.39,0,1.166,NA,NA,8.34,0.061,42.39004,-76.87154,136.3,5.17,11.8,761,TEST
9/18/2025,13:53:56,0,C,IN,Ripley,0.03,0.09,452.3,0.062,674.6,100.2,100.9,11.74,0.088,0.32,663.1,0,0.31,431,0.35,0,1.166,NA,NA,8.36,0.057,42.3896,-76.87171,136.5,5.17,11.8,761,TEST
9/18/2025,13:54:06,0,C,IN,Ripley,0.06,0.27,453,0.063,675.1,100.3,101,11.74,0.089,0.32,663.5,0.04,0.38,431,0.36,0,1.166,NA,NA,8.39,0.07,42.38914,-76.87181,137.1,5.17,11.8,761,TEST
9/18/2025,13:54:16,0,C,IN,Ripley,0.04,0.11,453.5,0.06,675.3,100.4,101.1,11.74,0.086,0.32,663.7,-0.03,0.27,431,0.34,0,1.166,NA,NA,8.42,0.065,42.38868,-76.87185,136.8,5.17,11.8,761,TEST
9/18/2025,13:54:26,0,C,IN,Ripley,0.06,0.25,453.9,0.06,675.4,100.4,101.1,11.74,0.085,0.32,663.8,0.05,0.41,431,0.34,0,1.166,NA,NA,8.45,0.066,42.38822,-76.87186,137,5.17,11.8,761,TEST
9/18/2025,13:54:36,0,C,IN,Ripley,0.03,0.1,454.6,0.063,675.7,100.5,101.2,11.75,0.09,0.32,664.1,0.04,0.38,432,0.27,0,1.166,NA,NA,8.48,0.073,42.38776,-76.87186,137.3,5.17,11.8,761,TEST
9/18/2025,13:54:46,0,C,IN,Ripley,0.06,0.23,455.4,0.066,676.3,100.7,101.4,11.75,0.094,0.33,664.6,0.01,0.33,432,0.35,0,1.166,NA,NA,8.52,0.064,42.38731,-76.87184,138.1,5.17,11.8,761,TEST
9/18/2025,13:54:56,0,C,IN,Ripley,0.04,0.13,456.3,0.068,676.6,100.8,101.5,11.75,0.097,0.33,664.9,0.01,0.33,432,0.36,0,1.166,NA,NA,8.57,0.07,42.38685,-76.87183,137,5.17,11.8,761,TEST
9/18/2025,13:55:06,0,C,IN,Ripley,0.07,0.33,456.8,0.071,676.3,100.9,101.6,11.74,0.1,0.33,664.7,0.06,0.41,432,0.34,0,1.166,NA,NA,8.62,0.077,42.3864,-76.87175,137.2,5.17,11.8,761,TEST
9/18/2025,13:55:16,0,C,IN,Ripley,0.07,0.34,457.9,0.071,677.1,101,101.7,11.75,0.101,0.33,665.4,0.05,0.41,433,0.45,0,1.166,NA,NA,8.68,0.074,42.38595,-76.87168,137.4,5.17,11.8,760.9,TEST
9/18/2025,13:55:26,0,C,IN,Ripley,0.07,0.3,458.8,0.069,677.1,101.1,101.8,11.73,0.099,0.33,665.4,0.03,0.38,432,0.33,0,1.166,NA,NA,8.75,0.067,42.38563,-76.87167,137.4,5.17,11.8,761,TEST
9/18/2025,13:55:36,0,C,IN,Ripley,0.04,0.12,459.8,0.069,677.3,101.1,101.8,11.72,0.099,0.33,665.6,0.04,0.38,433,0.35,0,1.166,NA,NA,8.81,0.074,42.38535,-76.8717,137.8,5.17,11.8,761,TEST
9/18/2025,13:55:46,0,C,IN,Ripley,0.05,0.2,460.5,0.071,677.4,101.3,102,11.72,0.101,0.33,665.7,0.05,0.41,433,0.37,0,1.166,NA,NA,8.86,0.073,42.38516,-76.87171,137.7,5.17,11.8,761,TEST
9/18/2025,13:55:56,0,C,IN,Ripley,0.07,0.31,460.9,0.068,677.1,101.4,102.1,11.72,0.097,0.33,665.4,0.07,0.43,433,0.39,0,1.166,NA,NA,8.91,0.065,42.38505,-76.87172,137.6,5.17,11.8,760.9,TEST
9/18/2025,13:56:06,0,C,IN,Ripley,0.06,0.26,461.9,0.069,677.7,101.4,102.1,11.71,0.099,0.33,665.9,0.07,0.44,433,0.32,0,1.166,NA,NA,8.96,0.067,42.38493,-76.87174,136.4,5.17,11.7,761,TEST
9/18/2025,13:56:16,0,C,IN,Ripley,0.07,0.29,463.4,0.071,678.5,101.4,102.1,11.69,0.101,0.33,666.7,0.07,0.45,433,0.41,0,1.166,NA,NA,9.03,0.08,42.38485,-76.87183,135.4,5.17,11.7,760.9,TEST
9/18/2025,13:56:26,0,C,IN,Ripley,0.07,0.3,464.6,0.068,678.8,101.6,102.3,11.69,0.097,0.33,667,0.06,0.42,434,0.34,0,1.166,NA,NA,9.11,0.064,42.38485,-76.87196,134.8,5.17,11.7,761,TEST
9/18/2025,13:56:36,0,C,IN,Ripley,0.08,0.41,465.4,0.069,678.4,101.6,102.3,11.67,0.099,0.33,666.7,0.1,0.5,433,0.33,0,1.166,NA,NA,9.19,0.066,42.38485,-76.87209,133.8,5.17,11.7,760.9,TEST
9/18/2025,13:56:46,0,C,IN,Ripley,0.07,0.29,465.7,0.067,677.9,101.9,102.6,11.68,0.095,0.33,666.1,0.07,0.44,433,0.31,0,1.166,NA,NA,9.25,0.068,42.38484,-76.87219,134.7,5.17,11.7,761,TEST
9/18/2025,13:56:56,0,C,IN,Ripley,0.05,0.22,466,0.068,677.5,102.2,102.9,11.71,0.096,0.33,665.7,0.08,0.46,433,0.4,0,1.166,NA,NA,9.3,0.066,42.3848,-76.87231,137,5.17,11.7,761,TEST
9/22/2025,11:33:04,0,SW,OUT,Ripley,0.06,0.26,452.2,0.028,662.5,90.8,90.5,10.47,0.039,0.32,651,-0.07,0.05,423,0.36,0,1.187,7.68,-73.1,8.999,0.026,42.39675,-76.87139,139,5.19,11.8,761.7,
9/22/2025,11:33:14,0,SW,OUT,Ripley,0.02,0.04,439.8,0.028,656.1,91.4,91.1,10.7,0.04,0.32,644.9,-0.04,0.09,419,0.39,0,1.187,7.75,-77.1,8.344,0.026,42.39679,-76.87141,139.7,5.19,11.8,761.6,
9/22/2025,11:33:24,0,SW,OUT,Ripley,0.05,0.18,437.1,0.029,661.6,92.6,92.4,10.99,0.041,0.32,650.4,-0.03,0.11,423,0.39,0,1.187,7.8,-79.8,7.829,0.022,42.39682,-76.87143,141,5.19,11.8,761.6,
9/22/2025,11:33:34,0,SW,OUT,Ripley,0.06,0.29,437.3,0.029,667.3,93.5,93.2,11.18,0.041,0.32,656.1,-0.01,0.15,426,0.37,0,1.187,7.84,-81.6,7.538,0.024,42.39684,-76.87144,139.5,5.19,11.8,761.6,
9/22/2025,11:33:44,0,SW,OUT,Ripley,0.05,0.22,437.4,0.028,669.7,94.1,93.8,11.28,0.04,0.32,658.5,0.02,0.21,428,0.39,0,1.187,7.85,-82.4,7.422,0.026,42.39688,-76.87145,138.4,5.19,11.8,761.6,
9/22/2025,11:33:54,0,SW,OUT,Ripley,0.04,0.13,434.9,0.03,668.4,94.5,94.2,11.37,0.042,0.32,657.3,0.02,0.19,427,0.37,0,1.187,7.86,-82.8,7.283,0.025,42.39692,-76.87148,137.5,5.19,11.8,761.6,
9/22/2025,11:34:04,0,SW,OUT,Ripley,0.04,0.12,435,0.028,669.4,95,94.7,11.44,0.04,0.32,658.3,0.05,0.26,428,0.35,0,1.187,7.86,-82.8,7.236,0.033,42.39695,-76.87148,135.8,5.19,11.8,761.6,
9/22/2025,11:34:14,0,SW,OUT,Ripley,0.06,0.26,435.2,0.029,670.3,95.5,95.3,11.51,0.042,0.32,659.2,0.09,0.32,428,0.39,0,1.187,7.86,-82.8,7.213,0.032,42.39699,-76.87149,135.6,5.19,11.8,761.6,
9/22/2025,11:34:24,0,SW,OUT,Ripley,0.03,0.11,436.4,0.029,671.5,95.8,95.5,11.53,0.041,0.32,660.4,0.07,0.28,429,0.47,0,1.187,7.86,-82.8,7.246,0.032,42.39703,-76.87151,135.7,5.19,11.8,761.6,
9/22/2025,11:34:34,0,SW,OUT,Ripley,0.06,0.24,436.6,0.028,670.9,96,95.7,11.54,0.04,0.32,659.8,0.08,0.3,429,0.37,0,1.187,7.86,-82.7,7.288,0.037,42.39708,-76.87152,135.4,5.19,11.8,761.6,
9/22/2025,11:34:44,0,SW,OUT,Ripley,0.04,0.17,437,0.028,671,96.3,96,11.57,0.039,0.32,659.8,0.1,0.34,429,0.37,0,1.187,7.86,-82.7,7.318,0.035,42.39713,-76.87156,135,5.19,11.8,761.6,
9/22/2025,11:34:54,0,SW,OUT,Ripley,0.07,0.33,437.7,0.029,671.8,96.6,96.3,11.6,0.041,0.32,660.7,0.12,0.37,429,0.35,0,1.187,7.86,-82.7,7.33,0.028,42.39716,-76.87163,134.9,5.19,11.8,761.7,
9/22/2025,11:35:04,0,SW,OUT,Ripley,0.04,0.14,440.4,0.03,675,96.9,96.6,11.63,0.043,0.32,663.7,0.1,0.34,431,0.37,0,1.187,7.86,-82.7,7.385,0.034,42.39719,-76.87169,136.4,5.19,11.8,761.6,
9/22/2025,11:35:14,0,SW,OUT,Ripley,0.03,0.1,443.3,0.03,676.4,97.3,97,11.63,0.043,0.33,665,0.08,0.3,432,0.4,0,1.187,7.86,-82.7,7.549,0.029,42.39724,-76.87176,136.8,5.19,11.8,761.7,
9/22/2025,11:35:24,0,SW,OUT,Ripley,0.05,0.18,444.8,0.03,675.7,97.6,97.3,11.62,0.043,0.32,664.3,0.09,0.32,432,0.34,0,1.187,7.86,-82.7,7.703,0.03,42.3973,-76.8718,137,5.19,11.8,761.7,
9/22/2025,11:35:34,0,SW,OUT,Ripley,0.06,0.26,446.6,0.032,676.6,97.8,97.5,11.62,0.046,0.33,665.2,0.16,0.43,432,0.32,0,1.187,7.86,-82.7,7.797,0.036,42.39736,-76.87181,135.2,5.19,11.8,761.6,
9/22/2025,11:35:44,0,SW,OUT,Ripley,0.08,0.38,447.2,0.031,676.1,98,97.7,11.62,0.044,0.33,664.6,0.15,0.42,432,0.33,0,1.187,7.86,-82.8,7.875,0.024,42.39742,-76.8718,134.5,5.19,11.8,761.6,
9/22/2025,11:35:54,0,SW,OUT,Ripley,0.08,0.39,448.2,0.033,676.6,98.1,97.8,11.61,0.047,0.33,665.1,0.17,0.46,432,0.39,0,1.187,7.86,-82.8,7.929,0.03,42.39746,-76.87177,133,5.19,11.8,761.6,
9/22/2025,11:36:04,0,SW,OUT,Ripley,0.06,0.27,448.4,0.033,676,98.1,97.8,11.6,0.047,0.33,664.6,0.16,0.44,432,0.42,0,1.187,7.86,-82.9,7.973,0.032,42.3975,-76.87174,134.5,5.19,11.7,761.6,
9/22/2025,11:36:14,0,SW,OUT,Ripley,0.06,0.3,448.7,0.034,675.6,98.2,97.9,11.61,0.049,0.32,664.1,0.18,0.47,432,0.35,0,1.187,7.86,-82.9,8.015,0.029,42.39752,-76.87168,135.5,5.19,11.7,761.6,
9/22/2025,11:36:24,0,SW,OUT,Ripley,0.07,0.36,448.9,0.037,675.2,98.3,98,11.6,0.053,0.32,663.7,0.18,0.47,431,0.42,0,1.187,7.86,-83,8.05,0.034,42.3975,-76.87165,135.7,5.19,11.7,761.6,
9/22/2025,11:36:34,0,SW,OUT,Ripley,0.07,0.35,449.2,0.036,675.2,98.4,98.1,11.61,0.051,0.32,663.7,0.19,0.48,431,0.38,0,1.187,7.86,-83,8.075,0.04,42.39744,-76.87167,136.7,5.19,11.7,761.6,
9/22/2025,11:36:44,0,SW,OUT,Ripley,0.07,0.36,452.3,0.035,678.8,98.5,98.2,11.6,0.049,0.33,667.3,0.19,0.49,434,0.38,0,1.187,7.86,-83,8.134,0.034,42.39739,-76.87166,137.3,5.19,11.7,761.6,
9/22/2025,11:36:54,0,SW,OUT,Ripley,0.05,0.21,452.7,0.037,677.2,98.6,98.3,11.59,0.053,0.33,665.6,0.18,0.47,433,0.47,0,1.187,7.86,-83,8.252,0.042,42.39735,-76.8716,137.6,5.19,11.7,761.6,
9/22/2025,11:37:04,0,SW,OUT,Ripley,0.07,0.35,451.7,0.036,675,99,98.7,11.62,0.051,0.32,663.5,0.18,0.47,431,0.42,0,1.187,7.86,-83.1,8.292,0.039,42.39729,-76.87161,137.5,5.19,11.7,761.6,
9/22/2025,11:37:14,0,SW,OUT,Ripley,0.06,0.29,454.7,0.033,678,99.2,98.9,11.62,0.047,0.33,666.4,0.17,0.45,433,0.48,0,1.187,7.86,-83.1,8.372,0.033,42.39722,-76.87163,137.6,5.19,11.7,761.6,
9/22/2025,11:37:24,0,SW,OUT,Ripley,0.07,0.36,456.4,0.034,678.4,99.2,98.9,11.59,0.049,0.33,666.7,0.19,0.49,433,0.41,0,1.187,7.86,-83.1,8.484,0.042,42.39716,-76.87158,137.8,5.19,11.7,761.7,
9/22/2025,11:37:34,0,SW,OUT,Ripley,0.07,0.36,457.5,0.035,678.2,99.3,99,11.57,0.05,0.33,666.5,0.16,0.44,433,0.43,0,1.187,7.86,-83.1,8.584,0.041,42.3971,-76.8715,137.9,5.19,11.7,761.6,
9/22/2025,11:37:44,0,SW,OUT,Ripley,0.07,0.34,459,0.035,678.3,100,99.7,11.63,0.05,0.33,666.6,0.17,0.46,433,0.51,0,1.187,7.86,-83.1,8.703,0.036,42.39703,-76.87141,138.1,5.19,11.7,761.7,
9/22/2025,11:37:54,0,SW,OUT,Ripley,0.05,0.21,463.6,0.037,681.5,100.2,99.9,11.6,0.053,0.33,669.7,0.15,0.42,435,0.38,0,1.187,7.86,-83.1,8.885,0.044,42.39698,-76.87136,137.6,5.19,11.7,761.6,
9/22/2025,11:38:04,0,SW,OUT,Ripley,0.05,0.22,465.4,0.037,679.2,100.3,100,11.53,0.052,0.33,667.4,0.15,0.42,434,0.34,0,1.187,7.86,-83,9.15,0.042,42.39695,-76.87134,136.8,5.19,11.7,761.6,
9/22/2025,11:38:14,0,SW,OUT,Ripley,0.07,0.35,464.1,0.034,675.5,102.5,102.2,11.75,0.049,0.33,663.8,0.16,0.44,431,0.64,0,1.187,7.85,-82.6,9.252,0.027,42.39693,-76.87133,135.8,5.19,11.7,761.6,
9/22/2025,11:38:24,0,SW,OUT,Ripley,0.04,0.17,466.1,0.036,677,105.4,105.1,12.07,0.051,0.33,665.3,0.15,0.42,432,0.3,0,1.187,7.85,-82.5,9.326,0.033,42.39691,-76.87134,135.8,5.19,11.7,761.6,
9/22/2025,11:38:34,0,SW,OUT,Ripley,0.05,0.23,467.9,0.036,676.9,106.4,106.1,12.14,0.051,0.33,665.2,0.13,0.39,432,0.35,0,1.187,7.85,-82.7,9.478,0.034,42.39689,-76.87135,136.5,5.19,11.8,761.6,
9/22/2025,11:38:44,0,SW,OUT,Ripley,0.04,0.17,468.6,0.035,675.4,106.7,106.4,12.14,0.05,0.33,663.6,0.15,0.41,431,0.45,0,1.187,7.85,-82.8,9.611,0.03,42.3969,-76.87136,136.4,5.19,11.8,761.6,
9/22/2025,11:38:54,0,SW,OUT,Ripley,0.08,0.42,468.3,0.037,673.6,106.5,106.1,12.08,0.053,0.32,661.9,0.18,0.48,430,0.4,0,1.187,7.86,-83.1,9.691,0.043,42.3969,-76.87136,136.4,5.19,11.8,761.8,
9/22/2025,11:39:04,0,SW,OUT,Ripley,0.08,0.4,469.5,0.036,674,104.7,104.4,11.86,0.051,0.32,662.3,0.19,0.49,430,0.37,0,1.187,7.86,-83.2,9.758,0.04,42.3969,-76.87136,136.9,5.19,11.8,761.7,
9/22/2025,11:39:14,0,SW,OUT,Ripley,0.08,0.37,469.2,0.037,672.9,108,107.7,12.23,0.052,0.32,661.2,0.19,0.48,430,0.33,0,1.187,7.86,-83.3,9.796,0.041,42.3969,-76.87136,137.4,5.19,11.8,761.7,
9/22/2025,11:39:24,0,SW,OUT,Ripley,0.07,0.35,468.6,0.037,672.5,106.6,106.2,12.07,0.053,0.32,660.8,0.16,0.44,429,0.38,0,1.187,7.86,-83.4,9.774,0.045,42.3969,-76.87136,138.4,5.19,11.8,761.6,
9/22/2025,11:39:34,0,SW,OUT,Ripley,0.07,0.32,468.6,0.038,673.1,107,106.7,12.13,0.054,0.32,661.3,0.15,0.42,430,0.41,0,1.187,7.86,-83.1,9.745,0.044,42.3969,-76.87136,138.8,5.19,11.8,761.6,
9/22/2025,11:39:44,0,SW,OUT,Ripley,0.06,0.3,471.1,0.037,676.3,104.1,103.8,11.8,0.053,0.33,664.5,0.17,0.45,432,0.41,0,1.187,7.86,-83.3,9.766,0.035,42.3969,-76.87136,138.6,5.19,11.8,761.6,
9/22/2025,11:39:54,0,SW,OUT,Ripley,0.09,0.48,472.9,0.036,675.1,101.8,101.5,11.48,0.051,0.32,663.4,0.19,0.48,431,0.39,0,1.187,7.86,-83.4,9.968,0.036,42.3969,-76.87137,138.5,5.19,11.8,761.6,
9/22/2025,11:40:04,0,SW,OUT,Ripley,0.07,0.33,468.6,0.036,672,100.8,100.5,11.41,0.051,0.32,660.3,0.15,0.42,429,0.4,0,1.187,7.87,-83.6,9.801,0.037,42.3969,-76.87137,138.7,5.19,11.8,761.6,
9/22/2025,11:40:14,0,SW,OUT,Ripley,0.06,0.27,468.4,0.037,674.6,100.6,100.3,11.43,0.052,0.32,662.9,0.15,0.42,431,0.39,0,1.187,7.87,-83.6,9.637,0.037,42.3969,-76.87138,139,5.19,11.8,761.6,
9/22/2025,11:40:24,0,SW,OUT,Ripley,0.08,0.38,466.4,0.038,673.9,100.5,100.2,11.45,0.055,0.32,662.2,0.19,0.48,430,0.41,0,1.187,7.87,-83.6,9.52,0.044,42.3969,-76.87138,139.6,5.19,11.8,761.6,
9/22/2025,11:40:34,0,SW,OUT,Ripley,0.08,0.37,466.1,0.038,674.3,100.6,100.3,11.48,0.054,0.32,662.6,0.2,0.5,431,0.41,0,1.187,7.87,-83.6,9.476,0.035,42.39691,-76.87138,139.1,5.19,11.8,761.6,
9/22/2025,11:40:44,0,SW,OUT,Ripley,0.06,0.28,466.6,0.038,675.4,100.9,100.6,11.52,0.054,0.33,663.7,0.17,0.45,431,0.41,0,1.187,7.87,-83.6,9.451,0.032,42.39691,-76.87138,138.6,5.19,11.8,761.6,
9/22/2025,11:40:54,0,SW,OUT,Ripley,0.08,0.38,467.6,0.038,676.2,101,100.7,11.51,0.054,0.33,664.5,0.17,0.45,432,0.43,0,1.187,7.87,-83.6,9.484,0.037,42.39691,-76.87138,137.8,5.19,11.7,761.7,
